,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
398,9,RS11.24,2018-04-25 00:00:00,854,911.0,918,70.0,OND - ORE,KM 9 INDICO JUNCTION,ABJ939EY   & NO NOS            ,"BUS, CAR",2 COM,2 TYT, CARMRY  &  PICNIC,,,,TBT,4.0,1.0,,,5.0,,,,,,9.0,8.0,,,17.0
399,1,RS11.25,2018-08-04 00:00:00,1700,1710.0,1720,100.0,IFON - OWO,CLOSE TO ARMY CHECK POINT,ABC 146 AG & FKJ 665 ,JEEP & CAR,2 PVT,TYT & V/WAGEN,HIGHLANDER & GOLF,,,,BFL,,,,,,,,,,,3.0,,,,3.0
400,2,RS11.25,2018-09-04 00:00:00,730,740.0,750,100.0,IMORU - ARIMOKIJA,ILE - ILA,BB 328 AKR,CAR,PVT,V/WAGEN,GOLF,,,,BRD,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
401,3,RS11.25,2018-11-04 00:00:00,700,710.0,720,100.0,IFON - BEN,IFON MKT,AWK 31 YF,CAR,PVT,PGT,DUCATO,,,,DUI,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
402,1,RS11.2,2018-10-05 00:00:00,659,711.0,719,80.0,AKR - IPT,300M AYUS FILLING STATION,HIT & RUN,HIT & RUN,HIT & RUN,HIT & RUN,HIT & RUN,,,,SPV,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0
403,2,RS11.2,2018-10-05 00:00:00,913,916.0,918,20.0,AKR - IPT,KM 6 ILARA JUNCTION,TOO 111 YB,TRK,COM,DAF,TRK,,,,SPV & BFL,1.0,,,,1.0,,,,,,2.0,,,,2.0
404,3,RS11.2,2018-11-05 00:00:00,639,643.0,649,60.0,AKR - T/SHIP,KM 2 LEO JUNCTION B4 FANIBI POLICE STATION,HIT & RUN,HIT & RUN,HIT & RUN,HIT & RUN,HIT & RUN,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
405,4,RS11.2,2018-11-05 00:00:00,1609,1610.0,1610,10.0,AKR - OWO,KM 4 AGBOGBO JUNCTION,MEK 541 WM & KRA 15 XA,BIKE & P/UP,2 COM,BOXERS & FORD,BIKE & P/UP,,,,SPV,1.0,,,,1.0,,,,,,3.0,,,,3.0
406,5,RS11.2,2018-05-21 00:00:00,1647,1649.0,1652,30.0,AKR - IPT,"KM 7, ODEMSA ILARA MOKIN",EV 581 AAA,CAR,PVT,MAZDA,323,,,,SPV & ROB,1.0,,,,1.0,,,,,,1.0,,,,1.0
407,6,RS11.2,2018-10-24 00:00:00,1504,1506.0,1508,20.0,AKR - OWO,KM 2 FGGC AKURE FRM ADO JUNCTION,FST 586 XS & ANG 214 BV,TRK & CAR,COM & PVT,MAN DIESEL & NISSAN,TRK & ALMERA,,,,SPV,4.0,2.0,,,6.0,,,,,,5.0,3.0,,,8.0
408,7,RS11.2,2018-05-26 00:00:00,1830,1833.0,1841,80.0,AKR - IPT,KM 8 IPOGUN JUNCTION,AKR 344 AE & AGL 97 DR,2 CAR,2 COM,OPEL & TYT,CAR & COROLLA,,,,SPV,,,,,,,,,,,4.0,6.0,,,10.0
409,8,RS11.2,2018-05-28 00:00:00,1440,1445.0,1450,50.0,AKR - OWO,KM 3 QUARTER GUARD AREA,FAR 475 XS & SGM 301 QE,TRK & BIKE,2 COM,FIT IN AUMAN & BIKE,TRK & BIKE,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,4.0
410,1,RS11.21,2018-01-05 00:00:00,1522,1527.0,1534,70.0,ORE - LAG,KM 14 FRM ORE,LSD 495 CJ,BUS,PVT,HYUNDAI,BUS,,,,SPV & SOS,1.0,3.0,1.0,4.0,9.0,,,,,,1.0,3.0,1.0,4.0,9.0
411,2,RS11.21,2018-05-05 00:00:00,2015,2027.0,2036,90.0,ORE - OND,KM 1 GOMEZ AXIS,NO NOS & QH026 REE,TRK & BIKE,2 COM,BEDFORD & BAJAJ,TRK & BOXERS,,,,DOT & SPV,2.0,,,,2.0,1.0,,,,1.0,5.0,,,,5.0
412,3,RS11.21,2018-12-05 00:00:00,2013,2020.0,2033,130.0,ORE - OKT,KM 05 IRELE JUNCTION,XT 371 FST & AKR 803 MM,TRK & CAR,COM & PVT,MACK & TYT,TRK & CAMRY,,,,SPV,3.0,,,,3.0,1.0,,,,1.0,4.0,,,,4.0
413,4,RS11.21,2018-05-18 00:00:00,1730,1745.0,1750,50.0,ORE - LAG,KM 2 BY SOKA BRIDGE,UNKNOWN (CAUGHT FIRE),BUS,COM,TYT,PICNIC,,,,TBT & SPV,6.0,2.0,,,8.0,,2.0,,,2.0,6.0,4.0,,,10.0
414,5,RS11.21,2018-05-19 00:00:00,1425,1426.0,1456,300.0,ORE - BEN,KM 25 OPP ELEVANT QUARRY,YAB 853 BH,BUS,COM,TYT,SIENNA,,,,SPV & BFL,1.0,2.0,,,3.0,,,,,,5.0,2.0,,,7.0
415,6,RS11.21,2018-05-23 00:00:00,1002,1008.0,1014,60.0,ORE - BEN,KM 3 ASOP BRIDGE,LND 421 XV,BUS,COM,TYT,SIENNA,,,,SPV,,,,,,,,,,,9.0,1.0,,,10.0
416,1,RS11.22,2018-04-05 00:00:00,432,450.0,459,90.0,OWO - IKR,KM 5 AFTER ARMY CHECK POINT,JBD 77 XA & TOO 57 YB,BUS & CAR,2 COM,TYT & TURBO,HIACE & CAR,,,,BRD & LOC,1.0,,,,1.0,1.0,,,,1.0,7.0,1.0,,3.0,11.0
417,2,RS11.22,2018-05-05 00:00:00,1740,1745.0,1750,50.0,OWO - AKR,KM 7 AMURIN,NO NOS ,CAR,PVT,TYT,COROLLA,,,,BRD & SPV,,,,,,,,,,,1.0,1.0,,,2.0
418,3,RS11.22,2018-06-05 00:00:00,1533,1536.0,1540,40.0,OWO - IKR,KM 3 EPEME,WWW 672 AA & FG 33520,BUS & JEEP,PVT & GOV,NISSAN & TYT,SERENA & LAND CRUISER,,,,SPV & BRD,,,,,,,,,,,5.0,1.0,1.0,,7.0
419,4,RS11.22,2018-08-05 00:00:00,1525,1530.0,1535,50.0,OWO - IKR,KM 2 B4 ARMY CHECK POINT,JMA 169 XA,BUS,COM,TYT,HIACE,,,,TBT,6.0,,,,6.0,,,,,,17.0,,,,17.0
420,5,RS11.22,2018-08-05 00:00:00,2140,2316.0,2325,90.0,OWO - AKR,KM 11 AMURIN,AKK 983 XA,BUS,COM,FIAT,DUCATO,,,,TBT,2.0,,,,2.0,,,,,,3.0,,,,3.0
421,6,RS11.22,2018-11-05 00:00:00,1715,1721.0,1726,50.0,OWO - AKR,KM 7 AFTER TISCO,OD454A01,CAR,GOV,TYT,COROLLA,,,,WOV,3.0,,,,3.0,,,,,,4.0,,,,4.0
422,7,RS11.22,2018-05-16 00:00:00,1325,1328.0,1333,50.0,AKR - OWO,KM 12 AMURIN,ALK 24 XA,TRK,COM,DAF 95,TRK,,,,MDV & LOC,,,,,,,,,,,3.0,,,,3.0
423,8,RS11.22,2018-05-22 00:00:00,1312,1320.0,1323,30.0,OWO - AKR,0,LSD 937 AR & SUA 217 XA,BUS & CAR,2 COM,TYT & V/WAGEN,HIACE & GOLF 4,,,,0,,,,,,,,,,,21.0,1.0,,,22.0
424,9,RS11.22,2018-05-22 00:00:00,2142,2150.0,2155,50.0,OWO - T/SHIP,KM 3 OPP TECHNICAL SCHL OWO,BJK 817 QA,BIKE,COM,BOXERS,BIKE,,,,LOC,,,,,,2.0,,,,2.0,2.0,,,,2.0
425,10,RS11.22,2018-05-23 00:00:00,1502,1510.0,1516,60.0,OWO - AKR,KM 3 FIRST MOLAC,ABC 364 XA & AKR 143 AL,BUS & CAR,COM & PVT,TYT & HONDA,HIACE & ACCORD,,,,WOV,2.0,,,,2.0,,,,,,6.0,,,,6.0
426,1,RS11.23,2018-07-05 00:00:00,1208,1209.0,1213,40.0,IKR - OWO,KM 5  ARMY CHECK POINT,KAK 982 XA & KAK 11 YQ,BUS & BIKE,2 COM,2 TYT,2 SUZUKI,,,,BFL &  LOC,1.0,,,,1.0,,,,,,8.0,4.0,,,12.0
427,2,RS11.23,2018-08-05 00:00:00,1159,1203.0,1215,120.0,IKR - OWO,KM 6 MOUNTAIN OF SOLUTION,NSR 318 XM,TRL,COM,IVECO,TRL,,,,BFL &  LOC,16.0,8.0,,,24.0,,,,,,25.0,13.0,,,38.0
428,3,RS11.23,2018-11-05 00:00:00,2020,2028.0,2037,90.0,IKR - ISUA,KM 21 OKIAH VALLEY,LSR 845 XN,CAR,PVT,V/WAGEN,WALKER,,,,BFL,2.0,,,,2.0,,,,,,2.0,,,,2.0
429,4,RS11.23,2018-12-05 00:00:00,2329,2331.0,2344,130.0,IKR - AJOWA,KM 2 NNPC FILLING STATION,NO NOS & FST 260 QC,2 BIKE,2  COM,HAOJUE & BOXERS,SUZUKI & BAJAJ,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
430,5,RS11.23,2018-05-14 00:00:00,1530,1533.0,1537,40.0,IKR - ADO,KM 7 IRUN OGBAGI  GRAMMER SCHL,NO NOS,BIKE,COM,BOXERS,BAJAJ,,,,SPV,,,,,,1.0,,,,1.0,1.0,,,,1.0
431,6,RS11.23,2018-05-15 00:00:00,1635,1643.0,1654,110.0,IKR - ISUA,KM 23 NNPC EPINMI,XA 431 KKR & AUY 98 XA,2 BUS,2 COM,2 TYT,2 HIACE,,,,SPV & BFL,11.0,,,,11.0,,,,,,38.0,,,,38.0
432,7,RS11.23,2018-05-19 00:00:00,1015,1018.0,1031,130.0,IKR - OWO,KM 29 AGO OKA BEND,"KTU 855 DN, TT 653 AAA & AKR 880 AG",3 BUS,3 PVT,2 TYT & HYUNDAI,HIACE & BUS,,,,SPV,2.0,,,,2.0,,,,,,5.0,,,,5.0
433,8,RS11.23,2018-05-19 00:00:00,1236,1240.0,1248,80.0,IKR - OWO,KM 12 ETIORO BEND,AZ 513 KUJ & AGL 865 XU,CAR & TRK,PVT & COM,PGT & MAN DIESEL,307 & TRK,,,,SPV,,,,,,1.0,,,,1.0,3.0,,,,3.0
434,9,RS11.23,2018-05-23 00:00:00,700,706.0,711,50.0,IKR - ISUA,KM 21 OKIAH VALLEY,NSR 619 ZD,TRL,COM,DAF,TRL,,,,BFL,4.0,,,,4.0,,,,,,10.0,,,,10.0
435,10,RS11.23,2018-05-23 00:00:00,1334,1340.0,1350,100.0,IKR - ISUA,KM 23 ROUND ABOUT,KEY 181 AA & FFN N425 XA,JEEP & CAR,PVT & COM,NISSAN & TYT,PATH FINDER & PREVIA,,,,BFL &  LOC,3.0,,,,3.0,,1.0,,,1.0,10.0,3.0,,,13.0
436,11,RS11.23,2018-05-28 00:00:00,1428,1432.0,1452,200.0,IKR - OWO,0,FFF 370 WU & HIT & RUN,BIKE,COM,BOXERS,BAJAJ,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
437,12,RS11.23,2018-05-29 00:00:00,1310,1315.0,1325,100.0,IKR - ISUA,100M TO ARMY CHECK POINT,NO NOS & MUB 425 XA,JEEP & BUS,PVT & COM,RANGE ROVER & TYT,JEEP & HIACE,,,,SPV & WOV,5.0,1.0,,,6.0,14.0,2.0,,,16.0,19.0,3.0,,,22.0
438,1,RS11.24,2018-09-05 00:00:00,1305,1327.0,1338,110.0,OND - AKR,LANGBA JUCNTION,AKR 251 AE & NO NOS,CAR & BIKE,2 COM,NISSAN & DAYLONG,ALMERA & BIKE,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
439,1,RS11.25,2018-02-05 00:00:00,900,910.0,920,100.0,IFON - OWO,KM 3 OPP MARYLAND,ABC 164 AG & FKJ 665 BY,TRL & CAR,2 COM,TRL & V/WAGEN,TRL & GOLF,,,,MDV,,,,,,,,,,,3.0,,,,3.0
440,2,RS11.25,2018-05-24 00:00:00,1545,1552.0,1557,50.0,IFON - OWO,OMALAFA,SMK 321 FE,BUS,PVT,TYT,SIENNA,,,,TBT,3.0,,,,3.0,,1.0,,,1.0,5.0,6.0,,,11.0
441,1,RS11.2,2018-03-23 00:00:00,515,530.0,549,190.0,AKR - OWO,KM 11 ILUABO,XE 464 BWR & AL 861 KJA,TRK & BUS,COM &  PVT,M/BENZ & TYT,TRK & SHARON,,,,LOC,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,4.0
442,2,RS11.2,2018-03-23 00:00:00,1724,1729.0,1733,60.0,AKR - IPT,KM 2 FUTA GATE,KTU 741 XK & FUF 211 XA,P/UP & BUS,2 COM,TATA & FORD,P/UP & GALAXY,,,,SPV,,,,,,,,,,,4.0,,,,4.0
443,3,RS11.2,2018-03-30 00:00:00,1000,1005.0,1008,30.0,AKR - OWO,KM 2 AGBOGBO ,AKR 588 VY & APP 469 QH,2 BIKE,2 COM,TVS & SUZUKI,2 BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,2.0,1.0,,,3.0
444,4,RS11.2,2018-03-31 00:00:00,1422,1423.0,1425,20.0,AKR - T/SHIP,"KM 2 OPP ADESUPER HOTEL, OBA ADESIDA RD",FGB 755 AA,JEEP,PVT,M/BENZ,JEEP,,,,SPV & TBT,2.0,,,,2.0,,,,,,2.0,,,,2.0
445,1,RS11.21,2018-06-03 00:00:00,1240,1224.0,1230,60.0,ORE - OND,KM 9 OMIFON,BRD 812 QF & QC 593 RLG,2 BIKE,2 COM,BAJAJ & SUZUKI,BOXERS & HAOJUE,,,,DOT & SPV,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
446,2,RS11.21,2018-12-03 00:00:00,1824,1840.0,1849,90.0,ORE - BEN,KM 26 FIRST BRIDGE ASEJIRE,EPE 335 CC,BUS,PVT,TYT,SIENNA,,,,BRD & SPV,7.0,3.0,,1.0,11.0,,,,,,7.0,3.0,,2.0,12.0
447,3,RS11.21,2018-03-24 00:00:00,620,628.0,642,140.0,ORE - OND,KM 3 B4 NNPC DEPORT,AKD 201 AQ & NO NOS,P/UP & BIKE,2 COM,TYT & BAJAJ,TACOMA & BOXERS,,,,DOT,1.0,,,,1.0,,,,,,2.0,,,,2.0
448,4,RS11.21,2018-03-24 00:00:00,1845,1850.0,1855,50.0,ORE - LAG,KM 47 ADEWOLE AREA,FKJ 62 BU,CAR,PVT,V/WAGEN,GOLF,,,,SPV,1.0,2.0,,,3.0,,,,,,2.0,2.0,,,4.0
449,5,RS11.21,2018-03-24 00:00:00,2205,2215.0,2230,150.0,ORE - BEN,KM 20 B4 ASEJIRE  BRIDGE,AKD 348 XC & KTP 377 XA,TNK & TRK,2 COM,MACK & FORD,TNK & TRK,,,,SPV & OBS,,,,,,1.0,,,,1.0,1.0,,,,1.0
450,6,RS11.21,2018-03-28 00:00:00,1430,1432.0,1437,50.0,ORE - OND,KM 14 OMIFON,SMK 452 BP & NO NOS,JEEP & BIKE,PVT & COM,TYT & SUZUKI,HIGHLANDER & HAOJUE ,,,,DOT,1.0,1.0,,,2.0,,,,,,4.0,1.0,,,5.0
451,1,RS11.22,2018-07-03 00:00:00,825,827.0,832,50.0,OWO - AKR,KM 6 AMURIN FRM IKR JUCNT,KJA 227 XU,P/UP,COM,SUZUKI EVERY,P/UP,,,,BRD & SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
452,2,RS11.22,2018-08-03 00:00:00,155,645.0,658,130.0,OWO - AKR,KM 17 USO AFTER AMURIN,GGE 951 EA & APP 985 DW,CAR & BUS,PVT & COM,2 TYT,CAMRY & SIENNA,,,,SPV & LOC,1.0,,,,1.0,,,,,,2.0,,,,2.0
453,3,RS11.22,2018-03-18 00:00:00,1520,1525.0,1530,50.0,OWO - AKR,KM 7 EMURE FRM IKARE JUCNTION,"AAA 585 XB, AGL 639 XA & XF 865 JJN",BUS & 2 TRL,3 COM,"PGT, DAF & MACK",BUS & 2 TRL,,,,BRD,,,,,,,,,,,8.0,,,,8.0
454,4,RS11.22,2018-03-21 00:00:00,1730,1802.0,1816,140.0,OWO - AKR,KM 25 OGBESE,"KFR 91 XA, AKR 772 AJ & NO NOS","BUS, CAR & BIKE",3 COM,"PGT, NISSAN & SUZUKI","DUCATO 20, PRIMERA & HAOJUE",,,,DGD,3.0,2.0,,,5.0,2.0,,,,2.0,5.0,3.0,,,8.0
455,5,RS11.22,2018-03-22 00:00:00,1945,1950.0,1956,60.0,OWO - T/SHIP,KM 12 IMODE,NO NOS,BIKE,COM,SUZUKI ,HAOJUE,,,,SPV,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0
456,6,RS11.22,2018-03-24 00:00:00,1211,1218.0,1223,50.0,OWO - IKR,KM 5 AGOPANU,KNA 06 LG & RSH 185 TS,BUS & JEEP,GOV & PVT,TYT & ISUZU,HIACE & AXIOM,,,,SPV & BRD,4.0,8.0,,,12.0,1.0,,,,1.0,5.0,9.0,,,14.0
457,7,RS11.22,2018-03-26 00:00:00,1300,1300.0,1307,70.0,OWO - AKR,KM 7 AFTER TISCO,XK 427 SMK & TWD 433 XA,TRK & TRL,2 COM,DAF 2800 & SHACMAN F2000,YTR & TRL,,,,SPV,2.0,,,,2.0,,,,,,6.0,,,,6.0
458,8,RS11.22,2018-03-29 00:00:00,2240,2245.0,2300,150.0,OWO - AKR,KM 7 AFTER TISCO,FGE 536 ZS,BUS,COM,TYT,HIACE,,,,SPV & BRD,3.0,2.0,,,5.0,,,,,,17.0,2.0,,,19.0
459,1,RS11.23,2018-01-03 00:00:00,1447,1452.0,1458,60.0,IKR - OWO,KM 16 ETIORO,AKR 946 TE & KAA 241 VX,CAR & BIKE,PVT & COM,MISTB & BAJAJ,CAR & BIKE,,,,LOC & BFL,,,,,,1.0,,,,1.0,3.0,,,1.0,4.0
460,2,RS11.23,2018-01-03 00:00:00,1736,1738.0,1740,20.0,IKR - AJOWA,102 M OPP FORT OIL,NO NOS,BIKE & HIT & RUN,COM,BAJAJ,SUZUKI,,,,SPV,,,,,,1.0,,,,1.0,2.0,1.0,,,3.0
461,3,RS11.23,2018-09-03 00:00:00,1046,1048.0,1058,100.0,IKR - ADO,KM 22 FRM IKR,"MUS 623 AU, KUJ 86 ZF, FKJ 608 DZ & ABC 626 GB",3 BUS & CAR,4 PVT,4 TYT,"2 SIENNA, HIACE & CAMRY",,,,BFL,3.0,1.0,,,4.0,,,,,,16.0,10.0,,1.0,27.0
462,4,RS11.23,2018-10-03 00:00:00,1501,1504.0,1519,150.0,IKR - OWO,KM 19 MOPOL CHECK POINT OBA AKOKO,DY 847 SPR & BE 821 AKR,2 CAR ,2 PVT,MAZDA & NISSAN,323 & PREVIA,,,,WOV,8.0,2.0,,,10.0,,,,,,11.0,2.0,,,13.0
463,5,RS11.23,2018-11-03 00:00:00,1934,1939.0,1949,100.0,IKR - ISUA,KM 21 OKIAH VALLEY,LSR 810 XS,TRK,COM,SCANIA,TRK,,,,BFL,1.0,2.0,,,3.0,,,,,,2.0,2.0,,,4.0
464,6,RS11.23,2018-03-17 00:00:00,2101,2102.0,2119,170.0,IKR  - OWO,KM 12 OPP POLICE STATION AYEGUNLE OKA,"AH 838 KRV, BL 674 AKD & NA 950 BOS",2 CAR & TRK,2 PVT & GOV,"TYT, HONDA & M/BENZ","COROLLA, ROVER & TRK",NIG ARMY,,,WOV,,1.0,,1.0,2.0,,,,,,5.0,1.0,,1.0,7.0
465,7,RS11.23,2018-03-25 00:00:00,1701,1705.0,1712,70.0,IKR - AJOWA,KM 2 OPP JOHNDEAK FILLING STATION,AK 986 TRN & NO NOS,CAR & BIKE,PVT & COM,TYT & BYLONG,CAMRY & BIKE,,,,SPV,2.0,,,,2.0,1.0,,,,1.0,4.0,,,,4.0
466,8,RS11.23,2018-03-30 00:00:00,1205,1212.0,1214,20.0,IKR - OWO,KM 3 MOUNTAIN OF SOLUTION,XE 548 KTN,BUS,COM,FIAT,J5,,,,BFL,2.0,,,,2.0,,,,,,2.0,,,,2.0
467,9,RS11.23,2018-03-30 00:00:00,2310,2316.0,2321,50.0,IKR - OWO,KM 12 OMU - IYADUN LOKOJA GARAGE,"JA 132 ABC, ANG 31 LG & NO NOS","JEEP, TRK & CAR",2 PVT & GOV,2 TYT & MACK,"JEEP, TRK & CRC",,,,SPV,3.0,,,,3.0,,,,,,3.0,,,,3.0
468,10,RS11.23,2018-03-31 00:00:00,1530,1535.0,1544,90.0,IKR - ISUA,KM 23 EPINMI,KAK 991 XA,BUS,COM,SUZUKI ,BUS,,,,SPV,10.0,,,,10.0,,,,,,11.0,,,,11.0
469,1,RS11.24,2018-01-03 00:00:00,1649,1653.0,1704,110.0,OND - IFE,KM 6 IFE GARAGE,XP 97 KRD & NO NOS,TRK & BIKE,2 COM,MAN DIESEL & BAJAJ,TRK & BIKE,,,,SPV,1.0,,1.0,,2.0,,,,,,2.0,,1.0,,3.0
470,2,RS11.24,2018-03-03 00:00:00,634,639.0,644,50.0,OND - ORE,KM 17 IGBADO,FKJ 906 GF & XB 931 FGB,CAR & BUS,PVT & COM,2 TYT,CAMRY & HIACE,,,,SPV,2.0,6.0,,,8.0,,,,,,8.0,11.0,,,19.0
471,3,RS11.24,2018-05-03 00:00:00,1121,1139.0,1144,50.0,OND - ORE,KM 11 ADEYEMI COLLEGE OF EDUCATION,FKJ 272 EY,CAR,PVT,TYT,CAMRY,,,,SPV,2.0,,,,2.0,1.0,,,,1.0,4.0,,,,4.0
472,4,RS11.24,2018-03-17 00:00:00,2118,2121.0,2131,100.0,OND - AKR,KM 4 WOLE AYO JUNCTION,MEK 839 WW,BIKE,COM,HAOJUE,SUZUKI,,,,SPV,1.0,,,,1.0,,,,,,1.0,1.0,,,2.0
473,5,RS11.24,2018-03-23 00:00:00,1122,1131.0,1141,100.0,OND - ORE,KM 23 OWOYAYA,NO NOS & AKR 962 XA,BIKE & BUS,2 COM,HAOJUE & TYT,SUZUKI & HIACE,,,,SPV,1.0,1.0,,,2.0,,,,,,9.0,8.0,,,17.0
474,6,RS11.24,2018-03-24 00:00:00,1004,1017.0,1024,70.0,OND - AKR,KM 18 ALAPA,"FKJ 04 EKY, AKR 962 XA & KTP 537 XA",2 CAR & BUS,PVT & 2 COM,"HONDA, TYT & MAZDA","ACCORD, HIACE & 323",,,,SPV,1.0,2.0,,,3.0,,,,,,3.0,5.0,,,8.0
475,7,RS11.24,2018-03-29 00:00:00,1220,1243.0,1251,80.0,OND - ORE,KM 18 EGUNSIN,DUT 203 XA,TRK,COM,IVECO,TRK,,,,SPV,7.0,,,,7.0,1.0,,,,1.0,18.0,,,,18.0
476,1,RS11.25,2018-06-03 00:00:00,2000,2010.0,2020,100.0,IFON - BEN,KM 1 OPP NEPA OFFICE,AE 656 GUS,CAR,PVT,AUDI,WAGON,,,,TBT,,2.0,,,2.0,,,,,,1.0,2.0,,,3.0
477,1,RS11.2,2018-04-02 00:00:00,1140,1140.0,1141,10.0,AKR - OND,KM 2  BYE PASS JUNCTION,AKR 659 QA,BIKE,COM,BOXERS,BOXERS,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
478,2,RS11.2,2018-02-13 00:00:00,2020,2030.0,2035,50.0,AKR - T/SHIP,KM 2 FUTA SOUTH GATE JUNCTION,NO NOS,BIKE,COM,BOXERS,BOXERS,,,,SLV,1.0,,,,1.0,,,,,,3.0,,,,3.0
479,3,RS11.2,2018-02-16 00:00:00,1642,1645.0,1650,50.0,AKR - OWO,KM 4 ADO JUCNTION,BU 191 BDG,P/UP,COM,TYT,P/UP,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
480,4,RS11.2,2018-02-25 00:00:00,1525,1528.0,1535,70.0,AKR - OWO,KM 8 AIRPORT JUNCTION,0,2 CAR & TRK,2 PVT & COM,"KIA, TYT & MAN DIESEL","CAR, CARINA 2  & TRK",,,,SPV,,,,,,,,,,,12.0,1.0,1.0,,14.0
481,5,RS11.2,2018-02-25 00:00:00,1924,1928.0,1930,20.0,AKR - IPT,KM 1 SCAB FILLING STATION,HIT & RUN,HIT & RUN,HIT & RUN,HIT & RUN,HIT & RUN,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
482,1,RS11.21,2018-01-02 00:00:00,1424,1433.0,1441,80.0,ORE - BEN ,KM 17 COSTYAIN,LND 928 & EKY 780 XD,BUS & TRL,2 COM,TYT & MACK,HIACE & TRL,,,,DOT & SPV,4.0,1.0,,,5.0,,,,,,6.0,2.0,,,8.0
483,2,RS11.21,2018-02-02 00:00:00,1305,1325.0,1355,300.0,ORE - BEN ,23 KM 2ND BRIDGE,XC 460 FGG & SPR 364 XA,TRK & BUS,2 COM,M/BENZ & TYT,TRK & HIACE,,,,BRD & SPV,6.0,2.0,,,8.0,1.0,,,,1.0,14.0,3.0,,,17.0
484,3,RS11.21,2018-07-02 00:00:00,1715,1720.0,1727,70.0,ORE - LAG,KM 17 WEEWOOD,SAP 529 XA,BUS,COM,TYT,HIACE,,,,SOS & SPV,5.0,4.0,,,9.0,4.0,1.0,,,5.0,11.0,5.0,,,16.0
485,4,RS11.21,2018-09-02 00:00:00,1720,1755.0,1806,110.0,ORE - LAG,KM 18N OMOTOSO,NO NOS & LND 514 XA,TRK & BUS,2 COM,M/BENZ & TYT,TRK & HIACE,,,,SPV,3.0,2.0,,,5.0,,,,,,13.0,4.0,,,17.0
486,5,RS11.21,2018-10-02 00:00:00,1320,1326.0,1330,40.0,ORE - OND,KM 13 AJUE,PY 174 KJA & LND 742 BE,2 CAR,2 PVT,V/WAGEN & NISSAN,GOLF & ALMERA,,,,SPV & DOT,2.0,1.0,,,3.0,,1.0,,,1.0,4.0,2.0,,,6.0
487,6,RS11.21,2018-02-13 00:00:00,1205,208.0,1210,20.0,ORE - LAG,KM 45 ADEWALE AREA ,LSR 104 DF,BUS,PVT,NISSAN,BUS,,,,TBT & SPV,5.0,3.0,,,8.0,1.0,,,,1.0,12.0,4.0,,,16.0
488,7,RS11.21,2018-02-23 00:00:00,1605,1611.0,1618,70.0,ORE - LAG,KM 12 OMOTOSHO AREA,WER 261 ZZ,BUS,COM,TYT,HIACE,,,,SPV & DOT,1.0,3.0,,,4.0,,,,,,3.0,10.0,,,13.0
489,8,RS11.21,2018-02-24 00:00:00,1405,1410.0,1415,50.0,ORE - LAG,KM 50 ONIPARAGA AREA,MUS 306 XR & SMK 92 XA,BUS & TRK,2 COM,TYT & MACK,HIACE & TRK,,,,SPV,4.0,2.0,,,6.0,,1.0,,,1.0,10.0,5.0,,,15.0
490,9,RS11.21,2018-02-27 00:00:00,1430,1440.0,1455,150.0,ORE - BEN ,KM 22,NGD 143 XA  &                      JJJ 694 XJ,BUS & TRL,2 COM,TYT & MACK,HIOACE & TRL,,,,"BRD,           SPV",2.0,1.0,,,3.0,,,,,,6.0,1.0,,,7.0
491,1,RS11.22,2018-02-02 00:00:00,1700,1701.0,1702,20.0,OWO - AKR,KM2 EMURE TOWN,APP 84 CE & KRD 769 BQ,2 CAR,2 PVT,N ISSAN & TYT,ALMERA & PREVIA,,,,LOC,,2.0,1.0,,3.0,,,,,,7.0,5.0,1.0,,13.0
492,2,RS11.22,2018-10-02 00:00:00,1358,1400.0,1405,50.0,OWO - AKR,KM 9 IKR JUNCTION ,ANG 163 AA,CAR,COM,NISSAN,SUNNY,,,,BRD & SPV,1.0,3.0,,,4.0,,,,,,1.0,3.0,,,4.0
